Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
catC,75.61148463,71.98992122,77.81843714,81.4991506,79.54802434,88.91207235
catR,2053.293693,2020.799436,1925.206815,1889.298491,1632.415091,1926.967095
cbl,1180.324734,1082.389639,1428.448024,1001.451684,1387.04865,1205.971018
cbpA,20898.22878,14438.63738,21765.71027,23174.15999,29634.44005,20885.44579
cca,5430.27935,5067.243513,4576.363708,5291.270611,3919.140692,5105.169536
cdsA,4564.184163,6808.552667,4190.46954,4116.941941,3234.579525,4215.240521
cepI,6.87377133,5.081641498,10.66005988,8.643849307,7.842762963,12.1243735
cfa,119.8000146,130.4287984,105.5345928,148.1802738,150.132891,142.2593158
chrA1,454.6508751,396.3680368,432.7984312,523.5703009,433.5927524,545.5968076
chrA2,22.58524865,21.17350624,20.25411378,37.04506846,24.6486836,37.18141207
cinA1,871.0050242,381.1231123,1522.256551,1096.534026,3856.398588,936.8099259
cinA2,1905.998593,1315.298208,2017.949336,1894.237834,2176.92692,1804.106777
cioA,12344.31134,8981.801347,16673.39966,17372.90227,28136.47233,13541.30862
cioB,2913.497076,2360.422476,3793.915312,5202.362447,6618.171546,3068.274788
citA,18.65737932,30.48984899,24.51813773,22.22704107,19.04671005,21.01558074
citB,157.1147732,150.7553644,155.6368743,153.1196163,129.9657862,158.4251471
citN,4083.02017,5651.632286,3253.450276,2573.397422,3127.021633,2765.16545
clp,3173.71842,3224.30153,3550.865947,4235.48616,3793.656485,4085.105579
clpA,28978.83796,24774.69618,28783.22769,37900.80954,30483.69924,27928.89851
clpB,58630.32354,30800.67606,56939.64386,75095.2931,65404.16153,40394.37105
clpP,19084.53511,15141.59778,18416.31945,14815.55771,22361.958,17298.24782
clpV,9133.278162,7777.452312,7979.054822,6510.053363,8116.139272,7058.810253
clpX,27624.70501,20408.7192,23382.84135,25841.40492,23545.09481,21284.74183
cmk,11080.51938,13357.94162,11745.25398,11670.4314,10401.74448,9520.058074
cmlA,5459.73837,5663.489449,5629.577624,6663.17298,3798.138064,4503.80061
coaBC,3087.305294,3550.373526,2924.054426,2095.516039,2178.047314,2163.796524
coaD,3064.720046,3093.025792,2719.381276,3784.771161,2452.544018,2731.217204
coaE,760.0427156,771.5625674,709.9599882,569.2592186,841.4164265,813.1413162
coaX,376.0934885,384.5108733,402.9502636,350.6933147,399.9809111,347.5653737
cob,456.6148098,494.6131058,428.5344073,475.4117119,419.0276212,443.7520702
cobA,6806.997551,8319.494072,5675.415881,5060.356351,4565.608439,5409.087165
cobC,261.2033105,246.4596126,166.2969342,160.52863,117.6414444,131.7515254
cobT,1103.731282,1175.553066,990.3195631,806.3476567,917.6032667,860.0222271
cobU,508.6590784,492.072285,380.5641378,409.9654243,396.619727,408.1872412
comA,588.1984323,668.2358569,513.8148863,561.8502049,510.8999873,470.4256919
comE,395.7328351,398.0619173,359.244018,509.9871091,404.46249,353.2234147
comF,436.9754631,422.6231846,454.118551,514.9264515,438.0743312,406.5706581
comL,132.5655899,265.9392384,152.4388563,242.0277806,199.4302582,301.4927544
comN,316.1934812,321.8372949,255.8414372,229.6794244,194.9486794,273.2025496
comO,322.0852852,472.5926593,435.9964492,343.284301,448.1578836,553.6797233
comQ,923.0492928,1030.726284,857.0688146,1200.260218,988.1881334,1239.919263
cop,1383.591972,1241.614406,1463.626222,1081.715999,1531.579567,1285.183591
copA,10808.51443,6558.705293,15590.33758,12922.55471,26891.71381,9222.606777
copB,3485.984031,2256.248825,4531.591456,5288.80094,7651.175468,2702.118708
copC,151.2229693,130.4287984,188.6830599,213.6265614,200.5506529,164.8914796
copD,177.7360872,131.2757387,146.0428204,137.0667533,156.8552593,155.1919808
copR,772.8082909,717.3583914,806.9665331,792.764465,950.0947133,899.6285139
corA,914.2115868,885.0525609,1101.184186,668.0460678,1240.276943,1113.017487
corC,5209.3367,4170.333789,5569.881289,4960.334666,5646.789334,4707.490085
cpo,12577.0376,9018.219778,18283.0687,18145.90937,25145.01845,12117.90717
crcB,444.8312018,453.9599738,300.6136887,369.215849,240.8848624,380.705328
csaA,2041.510085,1504.165883,1790.89006,2679.593285,1400.493386,1568.08564
csp1,9621.315927,11948.63304,5747.904289,4310.811133,3400.397942,2318.988505
csp2,82.48525596,194.7962574,44.77225151,72.8553013,45.93618307,36.37312051
csrA,3044.098732,2186.799725,2329.223084,3033.991107,2324.819021,2207.444269
cstA,9856.006119,10789.17184,13264.31251,16224.50515,22316.02181,15894.24537
csy1,11164.96857,12177.30691,15366.47632,12980.59199,17870.29561,13357.82643
csy4,3811.015219,3076.933927,4126.509181,4717.07205,3820.545958,3414.223578
cueR,1693.893649,1256.85933,1994.497204,1626.278505,2181.408498,2155.713609
cycA1,1192.108342,1864.115489,1427.382018,1159.510643,1775.825614,1222.136849
cycA2,2537.403588,3552.067407,2912.32836,1962.153793,2249.752576,1718.427871
cycA3,5148.454726,6279.215011,6087.960199,6839.754473,9117.772142,6792.074036
cyclopropane-fatty-acyl-phospholipid_synthase,1511.247725,1408.461635,1914.546755,1774.458779,1881.142716,1893.018849
cydA,36909.20614,41340.00052,21894.69699,35190.34536,13849.199,31663.20555
cydB,23648.71928,29082.23429,15467.74689,23481.63406,10972.02539,22784.12269
cyoA,99749.22363,98371.26305,81936.41828,104400.4119,97753.31797,102008.0123
cyoB,78787.16698,76830.18474,58668.70557,90636.93416,69960.80682,70651.95756
cyoC,16460.7184,14122.72866,11588.5511,19136.24753,12643.65429,12666.73714
cyoD,829.7623962,920.6240513,677.9798085,1122.465574,734.9789291,767.8769885
cyoE,3935.72507,4476.079219,3135.123611,4661.504447,3150.549922,3836.960068
cys,4966.790769,5403.478793,5227.693366,4678.792146,4109.607793,3191.135106
cysA,956.4361821,805.4401774,1105.44821,1018.739383,1221.230233,1061.286827
cysD,3864.041455,3704.516652,3618.024324,2189.363546,3687.218987,3131.32153
cysE,1336.45754,1594.78849,1475.352288,1352.144999,1241.397338,1484.023317
cysH,2878.146252,2530.657466,2901.6683,2580.806436,2483.91507,2917.124265
cysI,6988.661508,10043.86442,6350.197672,4102.123914,3541.567675,3277.622303
cysK,11625.51125,8486.341301,13199.28615,13302.88408,14048.62926,10949.11756
cysM,4560.256294,4719.998011,4238.439809,3167.353353,3235.69992,3368.150959
cysN,7384.394343,7567.41113,7527.068283,6275.434597,7597.396522,7044.261005
cysP,93.28689662,47.42865398,116.1946527,48.15858899,115.400655,90.52865548
cysQ,6924.833631,6936.440644,7107.061924,8220.300691,7054.005088,6420.259915
cysT,35.35082398,30.48984899,44.77225151,40.7495753,50.41776191,37.98970364
cysW,135.5114919,103.3267105,124.7227006,130.8925752,144.5309175,132.559817
czcA,1498.48215,1416.931038,1535.048623,2351.127011,2172.445341,1775.008281
czcB,523.3885884,606.4092187,625.7455151,738.4316979,998.2716857,902.8616801
czcC,440.9033324,428.5517663,524.4749462,484.0555612,858.2223471,590.0528438
czcD,1690.947747,1499.931182,1936.932881,2152.318477,2933.193348,2038.511331
dacC,8566.683011,11250.75428,8294.592595,4777.578995,4817.697249,5556.19623
dadA2,11957.41621,7965.473048,17423.86788,29366.8606,30738.02884,32137.6727
dadX,6277.717159,3535.128602,7239.246666,9505.764566,9391.148451,8417.548377
dapA,27296.72792,28053.20189,25018.09454,24949.85361,21800.64025,24849.30764
dapB,4421.7989,4214.374682,4717.076498,4583.709804,5373.413025,5316.133635
dapD,10609.17506,12856.55299,11265.55128,7844.910664,12036.40036,10591.85269
dapE,1919.746136,2240.15696,2124.549935,1931.282902,1497.967726,1382.986871
dapF,1566.237896,2012.330033,1580.886881,1543.544519,1565.191409,1602.842177
dat,26159.60975,29709.81702,24640.72842,25564.80174,22583.79615,21533.69563
dca,2621.852779,2637.371937,2594.658575,2588.21545,2474.951912,2715.051373
dcaA1,47.13443197,47.42865398,35.17819761,51.86309584,47.05657778,53.34724341
dcaA2,192.4655972,233.7555089,312.3397546,237.0884381,329.3960445,267.5445086
dcaC,54.99017064,76.22462247,50.10228145,53.09793145,84.02960318,84.06232295
dcaE,50.08033397,51.66335523,57.56432337,50.62826022,71.70526138,69.51307475
dcaF,112.9262433,151.6023047,126.8547126,187.6950135,177.022364,173.7826869
dcaH,144.3491979,179.5513329,153.5048623,140.7712601,177.022364,183.4821857
dcaI,27.49508532,49.12253448,43.70624552,53.09793145,59.38091958,65.47161691
dcaJ,57.93607264,75.37768222,97.00654493,106.1958629,100.8355238,118.0105688
dcaK,44.18852998,72.83686147,63.9603593,60.50694515,54.89934074,72.74624101
dcaR,331.9049585,387.8986343,384.8281618,385.268712,369.730254,394.4462846
dcd,4476.78907,4780.130769,4578.49572,3861.330969,3578.540701,3894.348769
dctA,5758.25644,10796.7943,5924.861283,5529.593885,3365.665706,3178.202441
dctA3,3727.547995,5596.581169,4437.782929,3432.84301,5376.774209,5477.791948
ddc,22679.51752,27107.16963,21041.8922,24471.97222,19100.489,21150.56543
ddlB,5664.969543,7556.400907,5809.732636,6075.391227,5904.480117,5861.730443
def1,6887.518872,5455.989088,5721.254139,5506.132008,4645.156464,5406.66229
def2,812.0869842,856.2565924,734.4781259,1074.306985,811.1657693,861.6388102
degP,5302.623597,3563.92457,6806.448235,5629.61557,10923.84841,6624.757682
desC,63.82787663,73.68380172,67.15837726,56.8024383,100.8355238,78.40428198
dgkA,123.7278839,143.1329022,122.5906886,113.6048766,121.0026286,126.0934844
dgt,3815.925055,3098.107433,2928.31845,2721.577696,1965.17232,2318.180214
dinP,524.3705557,467.5110178,488.2307426,459.3588489,508.6591979,517.3066028
dksA,22011.77973,21067.63871,24538.39184,18370.64945,27231.1934,22312.08041
dld,888.6804362,701.2665267,947.6793236,1100.238533,887.3526096,981.2659621
dnaA,17376.89392,14696.10721,13387.96921,14748.87659,10161.98001,10471.41725
dnaB,1929.565809,2009.789212,1665.101354,1410.182273,1403.85457,1620.624591
dnaE,5905.551539,5898.091898,5269.2676,4856.608475,4210.443317,4793.168991
dnaG,3726.566028,3644.383894,3344.060785,3416.790147,2901.822296,3017.352419
dnaJ,11789.4998,7792.697237,8152.813798,8967.376238,4964.468956,7110.540913
dnaK,58883.67111,36519.21662,42028.35209,61918.36225,28453.54403,30803.99161
dnaN,7026.958234,7447.145615,7405.5436,6717.505747,5703.929464,4876.423023
dnaQ,4199.874282,4443.89549,3596.704204,2990.77186,3049.714398,3432.005993
dnaX,5144.526857,5226.46828,5189.317151,4145.34316,4824.419617,4863.490358
dprA,313.2475792,306.5923704,289.9536288,200.0433697,302.5065714,286.9435062
dsbA,17481.96443,11792.79604,20355.38435,16196.10393,28930.83218,17497.89584
dsbB,1821.549402,2054.677046,2173.58621,1952.275108,2544.416384,2198.553062
dsbC1,3539.992235,3314.924137,4041.228701,2601.798641,4484.94002,3241.249183
dsbC2,1855.918259,1412.696336,2257.800683,1867.07145,2827.876246,1622.241175
dsbD,7062.309057,6369.837617,5055.000396,4430.590187,4253.018315,4515.924984
dsdA,1546.598549,1554.982298,1575.556851,1059.488958,1868.818375,1724.894204
dtd,718.8000876,702.9604072,801.6365032,752.0148897,734.9789291,797.7837764
dual_specificity_pseudouridine_synthase,212.1049439,211.7350624,220.6632396,198.8085341,238.644073,172.1661037
dusA,608.8197463,708.0420487,489.2967486,402.5564106,374.2118328,350.79854
dusB,984.9132348,1159.461202,898.6430481,907.6041772,723.774982,797.7837764
dusC,394.7508678,461.582436,405.0822755,355.6326572,245.3664413,282.9020484
dut,304.4098732,502.235568,321.9338085,346.9888079,245.3664413,362.9229135
dxr,3937.689005,4721.691892,3028.523013,3553.856901,2569.065068,3558.907769
dxs,8411.532173,8707.392706,6683.857546,7450.998102,5763.310383,5864.963609
eat,64.80984396,54.20417598,44.77225151,66.68112322,39.21381482,40.41457834
ecnB,85302.52023,53426.68483,117270.2528,85816.13592,111872.5321,79235.20571
eda,3918.049658,5698.213999,5035.812289,5666.660638,4962.228166,5624.901013
edd,13137.74095,15814.91528,15748.10646,14792.09583,13323.73388,13484.72821
efp,15561.23632,17643.45928,14097.92919,15824.41841,13543.33124,17379.07698
emrA,747.2771403,675.8583192,802.7025092,622.3571501,722.6545873,693.5141643
emrB,285.7524938,414.1537821,383.7621558,427.2531229,254.329599,321.7000436
engC,2116.139602,2069.92197,2136.276,1612.695313,1788.149956,2123.381946
eno,12103.72934,18542.06288,11144.0266,12186.59269,10246.00961,14224.31499
envZ,8956.524042,6460.460224,9812.585122,8443.805937,12464.39114,8626.087601
epd,645.1525376,666.5419765,696.1019103,493.9342461,620.6986688,586.0113859
era,9372.878192,8938.607394,7977.988816,9269.910963,5606.455124,7909.941273
est,2026.780575,1578.696625,2098.965791,1562.067053,2197.094024,1792.790695
estA,2849.6692,2610.269849,3314.212617,2668.479765,5344.282762,3624.379386
estB,1548.562484,1688.798858,1539.312647,1364.493355,1655.94338,1666.697211
estR,4763.523531,4136.456179,3742.747025,3841.573599,3222.255183,3706.016834
etfA,28165.76901,26021.39223,26100.09062,28760.55631,33546.85838,27974.97113
etfB,58891.52685,52535.70368,58936.27307,56996.30749,74637.33433,65136.17591
etfD,12309.94248,13948.25897,13247.25642,11827.25552,13231.86151,13196.97641
eutB,131.5836226,127.8879777,115.1286467,132.1274108,127.7249968,140.6427326
eutC,97.21476595,109.2552922,140.7127904,114.8397122,153.4940751,142.2593158
fabB,13916.44104,17313.15258,14532.85964,14505.61397,15491.69764,17381.50185
fabD,12702.72942,18898.62473,14504.07748,11919.86819,13416.72664,15262.16136
fabG,17231.56276,23549.17364,18005.90715,18038.47867,16541.50748,20788.45081
fabI,4285.30544,4028.894767,4220.317708,2795.667833,4387.465681,4203.116147
fabZ,5295.749826,7270.982043,5308.709822,5577.752474,4238.453184,5516.589943
fadA,6864.933624,6332.572246,6590.049019,9957.714401,9200.681351,8436.139083
fadB,24940.98829,23441.61223,23964.88062,25606.78615,33768.69653,30112.90232
fadD,9339.491302,10951.78437,10197.41328,9514.408415,12306.41548,11493.09779
fadE,273.9688859,255.7759554,327.2638384,229.6794244,460.4822254,366.1560798
fadL,1580.967406,1837.013401,1578.754869,1859.662437,1506.930884,1596.375844
fahA,6533.028665,8972.485004,5431.30051,6119.845309,10787.16026,4900.67177
fba,15410.99532,15151.76107,14415.59898,12644.7167,14952.78779,14936.41986
fbp1,5195.589158,6387.623363,5494.194863,3377.275408,4395.308444,3301.87105
fdhD,1732.190375,1202.655154,1576.622857,1496.620766,1366.881545,1323.173295
fdx,707.0164796,813.9095799,598.0293594,654.4628761,431.351963,499.5241883
fdxA,5135.689151,5316.243947,3906.911947,4988.735886,2812.19072,4196.649815
feaB,242.5459312,242.2249114,239.8513474,295.125712,205.0322318,245.7206363
feaR,68.7377133,112.6430532,72.4884072,88.9081643,53.77894603,107.5027784
feoA,2598.285563,3054.06654,2070.183629,2433.860998,2644.131513,2430.532741
feoB,5512.764606,7508.125313,3926.100055,4683.731489,5638.946571,5023.532088
ffh,10650.41769,13903.37114,11991.50136,10217.02988,11263.32801,11383.97843
fghA,2119.085504,1899.68698,1981.705132,2025.130409,1912.513768,2048.21083
FilB,367.2557825,483.6028825,418.9403534,440.8363146,411.1848582,416.2701569
filC,1192.108342,1659.155949,1198.190731,1226.191766,1141.682209,1174.447647
filE,2362.613403,2074.156671,2368.665306,2126.386929,2603.797304,2524.294563
fimT,29.45901998,27.10208799,28.78216168,30.87089038,31.37105185,36.37312051
fis,1546.598549,2082.626074,1575.556851,1481.802738,1255.962469,1353.888374
fklB,6163.808948,4617.518241,5428.102492,4933.168283,6694.358386,5770.393495
fkpA,10849.75706,8030.687447,9592.987888,7586.83002,10373.73461,8486.25316
fkpB,3020.531516,3465.679501,2775.879593,4363.909064,2678.863749,3126.47178
fmt,884.7525669,849.4810704,760.0622696,687.8034377,636.3841947,695.939039
folA,973.1296268,989.2262116,829.3526589,611.2436295,693.5243249,765.4521138
folB,643.188603,766.4809259,640.6695989,553.2063556,566.9197228,612.6850076
folC,5135.689151,5739.714072,4878.043402,4870.191666,4911.810404,5102.744661
folD,9703.801183,11033.09063,9291.308194,6623.65824,7924.551777,8896.056984
folE,418.3180838,341.3169206,438.1284612,339.5797942,256.5703884,306.3425038
folK,859.2214162,858.7974131,600.1613714,503.812931,388.776964,629.6591305
folP,2417.603573,2791.515063,2149.068072,2904.333367,1933.801268,2474.180486
frr,6261.023714,8775.994867,6384.309864,6550.802939,5982.907746,8471.703912
fruA,1771.469068,2245.238602,2017.949336,2465.966724,1957.329557,2158.946775
fruB,5113.103902,5704.142581,5444.092582,3897.141202,3902.334772,3872.524897
fsr,361.3639785,448.031392,300.6136887,388.9732188,280.0986773,296.643005
ftsA,17823.68906,19324.63568,17976.05898,18583.04117,17760.49693,17539.11871
ftsH,68574.70672,60361.43159,49299.57894,71974.8635,42923.4417,44086.64693
ftsI,6882.609036,9431.52662,7986.516864,6540.924254,7862.930068,6627.990848
ftsK,35550.16335,30082.47073,27804.63419,35296.54123,24416.76189,25856.43893
ftsL,1651.669054,2256.248825,1762.107899,1563.301889,2051.442712,1490.489649
ftsQ,6331.725362,8006.97312,6387.507882,8524.070252,8333.495846,7343.328884
ftsW,4416.889063,5542.376994,5553.891199,5704.940542,7196.295216,6813.897908
ftsY,10953.8456,9609.384072,10979.86168,9807.064456,9526.716211,8428.056167
ftsZ,22648.09456,20363.83136,22983.08911,23348.27181,23500.27902,23624.74591
fumA,11624.52929,15806.44588,11074.73621,8551.236635,9899.807649,10321.88331
fumC,13427.42131,7850.289174,11442.50828,11888.9973,13110.85889,9305.052517
fur,6589.000803,6717.08312,6087.960199,5273.982913,4838.984748,5932.051809
fusA,122220.5641,192251.202,100192.8368,146050.1824,88726.2978,157780.1304
fxsA,6377.877827,5657.560867,3691.578737,9373.637155,3518.039386,4696.982295
gabD1,6792.268041,5135.845674,9018.410661,10619.58629,13203.85165,7993.195304
gabD2,287.7164285,264.2453579,280.3595749,344.5191366,227.4401259,250.5703857
gabD3,536.1541637,716.5114512,739.8081559,695.2124514,689.0427461,770.3018632
gabP,291.6442978,486.1437033,374.1681019,434.6621366,486.2513037,535.0890172
gabT,932.8689662,852.0218911,862.3988445,1043.436095,937.7703715,1163.131565
gacA,4613.282529,3953.517085,4043.360713,6214.927651,3720.830829,4754.370996
galE,6029.279423,6219.082253,5541.099127,8178.31628,6763.822858,5409.087165
galU,6789.322139,7393.788379,5863.032935,6687.869692,6226.033398,5767.160329
gap,15989.37408,30465.28772,19104.95932,13454.76886,14834.02595,16561.08591
gapN,16828.95615,16376.43667,20189.08741,20004.33697,19472.46004,17276.42395
garD,98.19673328,127.8879777,102.3365749,93.84750676,86.2703926,124.4769013
gatA,6516.33522,8123.850874,5882.221043,4626.92905,4732.547251,5616.009806
gatB,3884.662769,5717.693625,4035.898672,4802.275708,3761.165038,5786.559327
gatC,3670.59389,3671.485982,3241.72421,2666.010093,2794.264404,3204.067771
gcd,50265.9258,51574.4265,59931.92267,75239.76887,69155.24302,49686.4909
gcdH,12443.49004,21269.21049,12067.18779,16044.21915,10930.57078,14901.66333
gcvH,1823.513337,2473.065529,2003.025252,1699.133807,1733.250615,2630.98905
gdh,21368.59113,30504.24697,21907.48906,17897.70741,14961.75094,21086.71039
gdhA,2427.423247,3607.118523,2908.064336,1918.934546,2669.900592,2985.020756
gdhB1,6806.997551,9860.078386,6808.580247,16286.24693,5932.489984,11199.68795
gdhB2,10468.75373,8022.218044,12766.48772,12575.56591,18439.45612,11126.13342
ggt,1677.200204,3577.475614,2093.635761,3041.40012,3405.999915,4218.473687
gidA,7758.523896,11835.98999,6538.880732,5078.878885,2886.13677,2989.870506
gidB,2794.679029,3323.39354,2779.077611,2619.08634,2814.431509,2951.880802
glcB,43884.1201,49028.52411,55035.75716,43114.28551,79313.86185,60325.22451
glm,19418.40401,19755.72826,18394.99933,19122.66434,18797.98243,17522.95288
glmM,17781.46446,16888.83552,18131.69585,15356.41571,18564.94033,16247.46878
glmU,12014.37032,12970.04298,11970.18124,9230.396224,11524.37998,9364.057802
gln,8113.996071,8606.606817,7146.504145,7886.895074,6596.884047,6722.560961
glnA,15854.84456,16002.08908,13997.72463,14627.8627,16935.88642,16362.24619
glnD,8793.517465,9272.301853,9213.489757,8427.753074,7776.659675,8563.84915
glnE,24853.59319,23477.18372,20472.645,21628.1458,17183.49365,21907.12634
glnK,9632.117567,9129.168951,8976.836427,9857.692716,10306.51093,10820.5992
gloA,4812.621898,5604.203632,5309.775828,5906.218748,6324.628133,6427.534539
gloB,3230.672525,2757.637453,2547.754312,2767.266614,2397.644677,3060.191872
glpD,6709.782785,5144.315076,6283.039295,7031.153993,6392.97221,6902.809981
glpK,2448.044561,2351.106133,2345.213174,2064.645149,2806.588746,2528.336021
glt,2330.208481,3115.893178,2414.503563,2440.035176,2049.201923,2545.310144
gltA,16281.01838,21475.86391,19109.22335,13451.06436,23282.92245,23565.74063
gltB,16116.04787,23998.05197,14647.98828,18763.32717,16305.1042,17356.44481
gltD,5133.725216,6194.520986,4870.58136,6514.992706,5905.600511,5381.605252
gltI,26187.10483,30915.85993,34893.57401,34721.10783,43886.98115,37625.97244
gltJ,6105.872875,8890.3318,7047.365588,6027.232638,8537.407683,8206.584278
gltK,2151.490426,3366.587492,2611.714671,2715.403518,3184.161763,2926.823763
gltL,5949.740069,8284.769522,6648.679349,8669.780854,7126.830744,6251.326978
gltX,5797.535133,6136.082108,5860.900923,4745.473269,5042.896585,3884.64927
gly,4576.949738,6876.307887,5140.280875,4857.84331,4461.411731,5185.998693
glyA,12600.60481,14039.72852,10685.64403,7152.167883,7943.598487,10127.08504
glyQ,3723.620126,4476.079219,3636.146426,2578.336765,3121.419659,2594.615929
gmk,3382.877461,3372.516074,3639.344444,3327.881983,2679.984144,2708.58504
gntK,6248.258139,7431.05375,7355.441319,8347.488759,7788.984017,8251.040314
gntT,8468.486278,12106.16393,10057.7665,12315.01559,11293.57867,12073.45113
gph,2209.426499,2080.932193,2100.031797,2340.013491,1970.774293,2200.977936
gpmI,12248.07854,12577.06271,10923.36336,9663.823525,10960.82144,10186.89862
gpo,13584.53608,9672.904591,15982.62778,13470.82173,21131.76461,16002.55644
gpsA,5504.908868,4938.508596,5352.416067,4241.660338,5492.174864,4194.22494
greA,2979.288888,3173.485115,3337.664749,3132.777956,2776.338089,3608.213554
greB,1072.308327,1311.910447,908.237102,1160.745478,727.1361662,1237.494389
gro,16984.10699,10022.69091,10645.1358,10412.13391,8560.935972,11278.90052
groL,44585.24478,32276.89291,35043.88086,36679.55711,24684.53623,25989.80704
grpE,11145.32923,6108.13308,6882.13466,11917.39852,5845.099197,7053.152212
grxC,4543.562849,3187.036159,3232.130156,3855.156791,1959.570346,2945.414469
gshA,4334.403807,3839.180152,4145.697288,3499.524134,4582.41436,3427.964535
gshB,1403.231319,1583.778267,1524.388563,1218.782752,2014.469687,1602.033885
gspD,5549.097398,6060.704426,4448.442989,5336.959529,4319.121603,5342.807257
gspF,2725.941316,2667.861786,2286.582845,1983.145998,2333.782179,2629.372467
gspG,663.809917,675.0113789,555.3891199,413.6699311,562.4381439,612.6850076
gspI,248.4377352,283.7249836,202.5411378,195.1040272,163.5776275,202.0728917
gspJ,462.5066137,605.5622785,417.8743474,318.5875887,383.1749905,383.1302027
gspK,2350.829795,3621.516507,1950.790959,1979.441491,2059.285475,2251.900305
gst,20598.72874,15266.94494,28147.88812,17792.74638,36251.49121,25478.96677
guaA,18140.86451,23808.33736,17873.72241,12922.55471,11307.0234,9654.234474
guaB,20339.48936,19719.30983,16431.4163,13354.74718,11963.5747,13914.73932
guaD1,102.1246026,116.0308142,153.5048623,180.2859998,201.6710476,139.8344411
guaD2,1700.76742,1896.299219,1571.292827,1589.233437,1676.110485,1526.054478
gudD,301.4639712,358.2557256,340.0559103,353.162986,305.8677556,346.7570822
gyrA,37693.79804,41852.39938,34437.32345,27878.88368,26375.21185,27252.35847
gyrB,46687.63684,41666.07252,36452.07477,45913.65785,29039.51046,32340.55388
hcaA,3909.211952,3546.985765,6650.811361,6382.865295,9543.522132,9867.623448
hcaB,2063.113366,2193.575247,3411.219162,3009.294394,4703.416989,4734.971998
hcaC,1190.144407,1825.156238,2143.738042,2030.069751,2739.365064,3146.67907
hcaD,108.0164066,188.8676757,203.6071438,395.1473969,237.5236783,258.6533014
hcaE,108.9983739,108.408352,148.1748324,198.8085341,166.9388116,125.2851929
hcaG,76.59345196,70.29604072,70.35639522,139.5364245,100.8355238,75.97940728
hcaK,159.0787079,176.1635719,171.6269641,143.2409314,229.6809154,316.0420026
hcaR,372.1656191,387.0516941,346.4519462,228.4445888,314.8309132,382.3219111
hchA,2834.93969,2052.136225,2936.846498,2716.638353,3225.616367,2761.123992
hda,4163.541491,3697.74113,3916.506001,4024.32927,3757.803854,3803.820113
hemA,3747.187342,3823.935227,2700.193168,2985.832518,1956.209162,2350.511876
hemB,6506.515547,6136.082108,5356.680091,5722.228241,4468.1341,5319.366801
hemC,3274.861055,2777.117079,3026.391001,2417.808135,2767.374931,3058.575289
hemD,572.486955,586.929593,381.6301438,385.268712,336.1184127,365.3477882
hemE,2261.470767,2420.555233,1973.177084,1291.638054,1694.0368,1559.194432
hemF,35958.66176,23606.76558,27928.29089,25321.53913,28389.68153,35289.20152
hemH,2105.337962,2083.473014,2050.995521,2341.248326,2021.192055,1941.516343
hemK,635.3328643,708.8889889,472.2406528,432.1924653,268.8947302,344.3322075
hemL,5660.059706,6317.327322,5904.607169,4675.087639,4962.228166,5228.838146
hepA,14975.00183,14894.29123,14091.53316,15120.56211,11791.03392,12071.02626
hflX,4380.556272,4726.773533,3676.654653,4382.431598,2952.240058,3869.29173
hfq,2023.834673,1975.064662,1253.623042,1917.69971,1380.326282,1821.889192
his,12477.8589,18276.97059,11539.51482,12300.19756,8599.029392,10122.23529
hisA,1696.839551,1909.850263,1791.956066,1158.275807,1640.257854,1656.18942
hisB,3049.008568,3248.015857,2683.137072,2927.795244,1809.437455,2150.055568
hisC,2446.080626,2621.280073,2376.127348,1749.762067,1663.786143,2392.543038
hisD,4192.018544,4535.365037,4168.083414,3487.175777,3459.778861,3130.513238
hisF,3540.974202,3325.08742,3335.532737,2999.415709,2413.330203,2684.336293
hisG,2318.424873,2960.056172,2534.96224,1900.412012,1502.449305,1520.396437
hisH,1190.144407,1416.084097,1108.646228,1090.359848,766.349981,922.2606777
hisIE,3658.810282,3538.516363,3228.932138,2710.464175,2545.536779,2881.559436
hisJ,151.2229693,125.3471569,157.7688863,179.0511642,143.4105228,127.7100676
hisM,95.25083128,77.07156272,76.75243115,128.422904,97.47433969,74.36282415
hisQ,62.8459093,60.97969797,77.81843714,60.50694515,61.621709,75.97940728
hisZ,7128.100869,8266.983777,5944.049391,6049.459679,3916.899903,4764.070495
hmgR,1121.406694,1145.910158,915.6991439,1040.966424,1015.077606,1305.39088
holA,1172.468995,1424.5535,1149.154455,1280.524533,1066.615763,1396.727827
holB,1641.84938,1838.707282,1371.949707,1332.387629,1336.630888,1563.23589
holC,1769.505134,1655.768188,1750.381833,1736.178875,1895.707848,1551.111517
hom,12808.78189,11215.18279,11622.66329,8272.163786,10386.05895,10980.64094
hpcD,1310.926389,1366.114623,1192.860701,911.308684,1016.198001,1235.877806
hppD,5646.312164,13202.95155,7216.860541,5740.750775,16796.95748,7189.753487
hpt,1761.649395,2169.86092,1714.137629,2186.893875,1140.561814,1295.691382
hrpA,12584.89334,11907.97991,10591.8355,14191.96573,6948.687985,7712.718131
hscA,5549.097398,5862.520408,3970.872306,4182.388229,2412.209809,2890.450643
hscB,1577.039536,1330.543132,1126.76833,1425.0003,887.3526096,1290.033341
hslO,8707.10434,5190.04985,6222.276953,9414.38673,5069.786058,6154.33199
